sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
flow,64,2,3,0.0081,0.0007,quadratic,quadratic,20000,60000,0.9515,0.0006,0.9568,0.0004,0.9538,0.0006,0.5355,0.0354,0.3136,0.0088,0.3948,0.0043,0.6758,0.0023
flow,64,2,3,0.0081,0.0007,polar3,polar,20000,60000,0.9791,0.0012,0.9797,0.0013,0.9790,0.0013,0.8737,0.0177,0.9007,0.0376,0.8862,0.0096,0.9329,0.0046
flow,64,4,3,0.0092,0.0000,knn,knn,2000,12000,0.5056,0.0089,0.5101,0.0090,0.4977,0.0048,0.0324,0.0037,0.0111,0.0011,0.0165,0.0016,0.2633,0.0043
flow,64,4,3,0.0092,0.0000,altered_knn,altered_knn,2000,8000,0.7132,0.0340,0.7189,0.0350,0.7363,0.0072,0.0226,0.0121,0.0926,0.0751,0.0230,0.0038,0.3710,0.0181
flow,64,4,3,0.0092,0.0000,quadratic,quadratic,2000,12000,0.7324,0.0027,0.7359,0.0026,0.7525,0.0015,0.0462,0.0027,0.3551,0.0106,0.0817,0.0046,0.4088,0.0035
flow,64,4,3,0.0092,0.0000,polar3,polar,2000,12000,0.9164,0.0034,0.9197,0.0035,0.9149,0.0038,0.8747,0.0158,0.5597,0.0102,0.6826,0.0124,0.8012,0.0049
flow,64,4,3,0.0092,0.0000,knn,knn,5000,30000,0.5191,0.0092,0.5239,0.0093,0.5122,0.0060,0.0281,0.0073,0.0073,0.0019,0.0116,0.0030,0.2677,0.0032
flow,64,4,3,0.0092,0.0000,altered_knn,altered_knn,5000,20000,0.7464,0.0080,0.7527,0.0082,0.7593,0.0036,0.0157,0.0026,0.0603,0.0105,0.0244,0.0028,0.3886,0.0052
flow,64,4,3,0.0092,0.0000,quadratic,quadratic,5000,30000,0.8771,0.0009,0.8819,0.0008,0.8791,0.0011,0.2833,0.0074,0.3636,0.0125,0.3184,0.0090,0.6002,0.0049
flow,64,4,3,0.0092,0.0000,polar3,polar,5000,30000,0.9458,0.0052,0.9482,0.0052,0.9448,0.0053,0.9049,0.0120,0.6868,0.0058,0.7809,0.0070,0.8645,0.0061
flow,64,4,3,0.0092,0.0000,knn,knn,10000,60000,0.5297,0.0091,0.5345,0.0092,0.5224,0.0053,0.0399,0.0038,0.0087,0.0012,0.0143,0.0018,0.2744,0.0054
flow,64,4,3,0.0092,0.0000,altered_knn,altered_knn,10000,40000,0.7211,0.0283,0.7261,0.0294,0.7656,0.0030,0.0170,0.0039,0.1891,0.0849,0.0292,0.0034,0.3776,0.0164
flow,64,4,3,0.0092,0.0000,quadratic,quadratic,10000,60000,0.9013,0.0013,0.9063,0.0012,0.9025,0.0010,0.4198,0.0071,0.3624,0.0123,0.3890,0.0101,0.6476,0.0056
flow,64,4,3,0.0092,0.0000,polar3,polar,10000,60000,0.9571,0.0072,0.9589,0.0072,0.9566,0.0078,0.9100,0.0127,0.7587,0.0074,0.8275,0.0097,0.8932,0.0059
flow,64,4,3,0.0092,0.0000,knn,knn,15000,90000,0.5361,0.0085,0.5410,0.0086,0.5287,0.0044,0.0403,0.0031,0.0076,0.0005,0.0129,0.0008,0.2769,0.0040
flow,64,4,3,0.0092,0.0000,altered_knn,altered_knn,15000,60000,0.7453,0.0247,0.7509,0.0258,0.7742,0.0029,0.0175,0.0013,0.1366,0.0913,0.0287,0.0021,0.3898,0.0124
flow,64,4,3,0.0092,0.0000,quadratic,quadratic,15000,90000,0.9078,0.0016,0.9129,0.0016,0.9090,0.0013,0.4663,0.0055,0.3654,0.0097,0.4096,0.0063,0.6612,0.0035
flow,64,4,3,0.0092,0.0000,polar3,polar,15000,90000,0.9598,0.0087,0.9615,0.0088,0.9588,0.0094,0.9062,0.0095,0.7755,0.0068,0.8357,0.0075,0.8986,0.0057
flow,64,4,3,0.0092,0.0000,knn,knn,20000,120000,0.5402,0.0081,0.5451,0.0082,0.5330,0.0046,0.0319,0.0064,0.0055,0.0012,0.0093,0.0020,0.2772,0.0036
flow,64,4,3,0.0092,0.0000,altered_knn,altered_knn,20000,80000,0.7572,0.0286,0.7632,0.0299,0.7792,0.0033,0.0176,0.0027,0.1127,0.1180,0.0233,0.0117,0.3932,0.0121
flow,64,4,3,0.0092,0.0000,quadratic,quadratic,20000,120000,0.9110,0.0024,0.9161,0.0023,0.9122,0.0021,0.4827,0.0170,0.3556,0.0142,0.4095,0.0152,0.6628,0.0087
flow,64,4,3,0.0092,0.0000,polar3,polar,20000,120000,0.9592,0.0047,0.9608,0.0048,0.9582,0.0051,0.9053,0.0072,0.7802,0.0071,0.8381,0.0067,0.8995,0.0024
flow,64,8,3,0.0086,0.0002,knn,knn,2000,24000,0.3598,0.0056,0.3627,0.0056,0.3560,0.0043,0.0249,0.0015,0.0244,0.0018,0.0247,0.0015,0.1937,0.0032
flow,64,8,3,0.0086,0.0002,altered_knn,altered_knn,2000,16000,0.6263,0.0246,0.6301,0.0257,0.6627,0.0025,0.0178,0.0057,0.1879,0.0916,0.0301,0.0058,0.3301,0.0156
flow,64,8,3,0.0086,0.0002,quadratic,quadratic,2000,24000,0.7228,0.0033,0.7259,0.0032,0.7314,0.0029,0.0746,0.0011,0.3590,0.0067,0.1236,0.0018,0.4248,0.0019
flow,64,8,3,0.0086,0.0002,polar3,polar,2000,24000,0.9019,0.0027,0.9044,0.0027,0.8983,0.0037,0.8324,0.0078,0.6203,0.0091,0.7107,0.0040,0.8076,0.0027
flow,64,8,3,0.0086,0.0002,knn,knn,5000,60000,0.3742,0.0044,0.3773,0.0044,0.3707,0.0032,0.0254,0.0006,0.0212,0.0004,0.0231,0.0000,0.2002,0.0022
flow,64,8,3,0.0086,0.0002,altered_knn,altered_knn,5000,40000,0.6695,0.0263,0.6744,0.0274,0.6899,0.0033,0.0179,0.0035,0.1060,0.1140,0.0234,0.0076,0.3489,0.0126
flow,64,8,3,0.0086,0.0002,quadratic,quadratic,5000,60000,0.8476,0.0022,0.8513,0.0020,0.8488,0.0019,0.2692,0.0037,0.4165,0.0088,0.3270,0.0054,0.5892,0.0036
flow,64,8,3,0.0086,0.0002,polar3,polar,5000,60000,0.9382,0.0033,0.9402,0.0034,0.9361,0.0040,0.8393,0.0065,0.7026,0.0096,0.7648,0.0044,0.8525,0.0029
flow,64,8,3,0.0086,0.0002,knn,knn,10000,120000,0.3851,0.0046,0.3883,0.0046,0.3815,0.0034,0.0274,0.0034,0.0194,0.0031,0.0227,0.0033,0.2055,0.0033
flow,64,8,3,0.0086,0.0002,altered_knn,altered_knn,10000,80000,0.6664,0.0254,0.6704,0.0269,0.7050,0.0020,0.0188,0.0033,0.2119,0.1321,0.0289,0.0032,0.3496,0.0118
flow,64,8,3,0.0086,0.0002,quadratic,quadratic,10000,120000,0.8822,0.0016,0.8861,0.0014,0.8828,0.0013,0.3626,0.0045,0.4314,0.0113,0.3940,0.0072,0.6401,0.0042
flow,64,8,3,0.0086,0.0002,polar3,polar,10000,120000,0.9458,0.0042,0.9478,0.0043,0.9440,0.0047,0.8391,0.0098,0.7195,0.0068,0.7746,0.0006,0.8612,0.0019
flow,64,8,3,0.0086,0.0002,knn,knn,15000,180000,0.3907,0.0050,0.3939,0.0050,0.3870,0.0041,0.0289,0.0014,0.0190,0.0023,0.0229,0.0021,0.2084,0.0029
flow,64,8,3,0.0086,0.0002,altered_knn,altered_knn,15000,120000,0.7060,0.0059,0.7115,0.0061,0.7153,0.0026,0.0265,0.0077,0.0709,0.0087,0.0373,0.0078,0.3744,0.0068
flow,64,8,3,0.0086,0.0002,quadratic,quadratic,15000,180000,0.8939,0.0016,0.8979,0.0014,0.8943,0.0013,0.4061,0.0067,0.4351,0.0140,0.4201,0.0101,0.6590,0.0056
flow,64,8,3,0.0086,0.0002,polar3,polar,15000,180000,0.9478,0.0037,0.9498,0.0038,0.9462,0.0043,0.8379,0.0091,0.7221,0.0065,0.7756,0.0017,0.8627,0.0015
flow,64,8,3,0.0086,0.0002,knn,knn,20000,240000,0.3945,0.0047,0.3977,0.0048,0.3911,0.0039,0.0308,0.0023,0.0189,0.0022,0.0234,0.0023,0.2106,0.0018
flow,64,8,3,0.0086,0.0002,altered_knn,altered_knn,20000,160000,0.6937,0.0186,0.6983,0.0195,0.7200,0.0028,0.0241,0.0083,0.1674,0.0849,0.0382,0.0070,0.3682,0.0129
flow,64,8,3,0.0086,0.0002,quadratic,quadratic,20000,240000,0.9023,0.0016,0.9064,0.0014,0.9020,0.0014,0.4809,0.0072,0.4220,0.0116,0.4495,0.0093,0.6780,0.0053
flow,64,8,3,0.0086,0.0002,polar3,polar,20000,240000,0.9486,0.0022,0.9505,0.0022,0.9472,0.0027,0.8395,0.0102,0.7259,0.0048,0.7785,0.0017,0.8645,0.0017
flow,64,16,3,0.0081,0.0001,knn,knn,2000,48000,0.2578,0.0017,0.2595,0.0018,0.2565,0.0015,0.0208,0.0009,0.0429,0.0023,0.0280,0.0012,0.1438,0.0006
flow,64,16,3,0.0081,0.0001,altered_knn,altered_knn,2000,32000,0.6108,0.0020,0.6155,0.0021,0.6157,0.0018,0.0236,0.0038,0.0294,0.0185,0.0226,0.0043,0.3191,0.0013
flow,64,16,3,0.0081,0.0001,quadratic,quadratic,2000,48000,0.7050,0.0015,0.7076,0.0015,0.7140,0.0014,0.0783,0.0012,0.3827,0.0039,0.1300,0.0018,0.4188,0.0011
flow,64,16,3,0.0081,0.0001,polar3,polar,2000,48000,0.8908,0.0012,0.8928,0.0013,0.8892,0.0016,0.7672,0.0079,0.6529,0.0080,0.7054,0.0078,0.7991,0.0033
flow,64,16,3,0.0081,0.0001,knn,knn,5000,120000,0.2710,0.0021,0.2729,0.0021,0.2698,0.0016,0.0213,0.0011,0.0379,0.0017,0.0273,0.0013,0.1501,0.0015
flow,64,16,3,0.0081,0.0001,altered_knn,altered_knn,5000,80000,0.5942,0.0550,0.5971,0.0572,0.6392,0.0121,0.0161,0.0020,0.2402,0.2117,0.0282,0.0015,0.3126,0.0293
flow,64,16,3,0.0081,0.0001,quadratic,quadratic,5000,120000,0.8263,0.0011,0.8294,0.0011,0.8301,0.0012,0.1998,0.0013,0.4501,0.0017,0.2767,0.0016,0.5531,0.0004
flow,64,16,3,0.0081,0.0001,polar3,polar,5000,120000,0.9249,0.0044,0.9270,0.0044,0.9237,0.0045,0.7886,0.0063,0.6731,0.0075,0.7263,0.0059,0.8266,0.0041
flow,64,16,3,0.0081,0.0001,knn,knn,10000,240000,0.2800,0.0012,0.2820,0.0012,0.2791,0.0008,0.0237,0.0014,0.0374,0.0015,0.0290,0.0015,0.1555,0.0002
flow,64,16,3,0.0081,0.0001,altered_knn,altered_knn,10000,160000,0.6516,0.0080,0.6561,0.0086,0.6643,0.0010,0.0270,0.0079,0.0942,0.0677,0.0329,0.0047,0.3445,0.0021
flow,64,16,3,0.0081,0.0001,quadratic,quadratic,10000,240000,0.8704,0.0013,0.8737,0.0012,0.8723,0.0016,0.3114,0.0018,0.4605,0.0050,0.3715,0.0024,0.6226,0.0012
flow,64,16,3,0.0081,0.0001,polar3,polar,10000,240000,0.9353,0.0027,0.9374,0.0026,0.9342,0.0032,0.7873,0.0075,0.6790,0.0091,0.7291,0.0070,0.8333,0.0042
flow,64,16,3,0.0081,0.0001,knn,knn,15000,360000,0.2854,0.0013,0.2874,0.0013,0.2844,0.0011,0.0230,0.0002,0.0339,0.0006,0.0274,0.0002,0.1574,0.0007
flow,64,16,3,0.0081,0.0001,altered_knn,altered_knn,15000,240000,0.6621,0.0053,0.6668,0.0058,0.6732,0.0018,0.0295,0.0083,0.0897,0.0626,0.0353,0.0061,0.3510,0.0002
flow,64,16,3,0.0081,0.0001,quadratic,quadratic,15000,360000,0.8941,0.0013,0.8978,0.0013,0.8943,0.0017,0.5061,0.0050,0.4416,0.0015,0.4716,0.0015,0.6847,0.0014
flow,64,16,3,0.0081,0.0001,polar3,polar,15000,360000,0.9447,0.0010,0.9468,0.0010,0.9439,0.0009,0.7839,0.0082,0.6849,0.0076,0.7310,0.0070,0.8389,0.0039
flow,64,16,3,0.0081,0.0001,knn,knn,20000,480000,0.2898,0.0018,0.2918,0.0018,0.2888,0.0016,0.0256,0.0004,0.0359,0.0004,0.0299,0.0003,0.1609,0.0009
flow,64,16,3,0.0081,0.0001,altered_knn,altered_knn,20000,320000,0.6396,0.0395,0.6429,0.0413,0.6761,0.0056,0.0239,0.0057,0.2348,0.1925,0.0334,0.0086,0.3381,0.0210
flow,64,16,3,0.0081,0.0001,quadratic,quadratic,20000,480000,0.9059,0.0015,0.9097,0.0015,0.9056,0.0017,0.6243,0.0050,0.4363,0.0009,0.5136,0.0023,0.7116,0.0014
flow,64,16,3,0.0081,0.0001,polar3,polar,20000,480000,0.9498,0.0017,0.9519,0.0016,0.9494,0.0020,0.7843,0.0079,0.6854,0.0090,0.7315,0.0074,0.8417,0.0043
flow,128,2,3,0.0055,0.0001,knn,knn,2000,6000,0.6543,0.0133,0.6579,0.0134,0.6509,0.0082,0.0191,0.0065,0.0030,0.0008,0.0052,0.0015,0.3316,0.0069
flow,128,2,3,0.0055,0.0001,altered_knn,altered_knn,2000,4000,0.7294,0.0029,0.7327,0.0029,0.7826,0.0025,0.0056,0.0004,0.1436,0.0119,0.0108,0.0009,0.3717,0.0018
flow,128,2,3,0.0055,0.0001,quadratic,quadratic,2000,6000,0.4137,0.0030,0.4142,0.0031,0.4845,0.0025,0.0056,0.0004,0.3178,0.0201,0.0111,0.0008,0.2126,0.0012
flow,128,2,3,0.0055,0.0001,polar3,polar,2000,6000,0.9193,0.0118,0.9217,0.0118,0.9203,0.0117,0.4207,0.0078,0.4968,0.0092,0.4555,0.0022,0.6886,0.0062
flow,128,2,3,0.0055,0.0001,knn,knn,5000,15000,0.6651,0.0118,0.6688,0.0119,0.6617,0.0068,0.0236,0.0234,0.0030,0.0030,0.0053,0.0054,0.3370,0.0084
flow,128,2,3,0.0055,0.0001,altered_knn,altered_knn,5000,10000,0.5819,0.0022,0.5829,0.0021,0.7147,0.0018,0.0060,0.0002,0.4097,0.0177,0.0119,0.0004,0.2974,0.0013
flow,128,2,3,0.0055,0.0001,quadratic,quadratic,5000,15000,0.4769,0.0002,0.4776,0.0002,0.5645,0.0003,0.0060,0.0002,0.3549,0.0065,0.0119,0.0004,0.2447,0.0003
flow,128,2,3,0.0055,0.0001,polar3,polar,5000,15000,0.9434,0.0097,0.9449,0.0098,0.9431,0.0098,0.7156,0.0099,0.6801,0.0098,0.6973,0.0062,0.8211,0.0060
flow,128,2,3,0.0055,0.0001,knn,knn,10000,30000,0.6738,0.0159,0.6776,0.0160,0.6700,0.0101,0.0061,0.0086,0.0006,0.0008,0.0011,0.0015,0.3393,0.0088
flow,128,2,3,0.0055,0.0001,altered_knn,altered_knn,10000,20000,0.7657,0.0020,0.7692,0.0019,0.8142,0.0014,0.0066,0.0007,0.1479,0.0164,0.0127,0.0014,0.3909,0.0016
flow,128,2,3,0.0055,0.0001,quadratic,quadratic,10000,30000,0.7563,0.0019,0.7586,0.0019,0.8182,0.0020,0.0127,0.0003,0.3539,0.0135,0.0246,0.0006,0.3916,0.0009
flow,128,2,3,0.0055,0.0001,polar3,polar,10000,30000,0.9582,0.0061,0.9588,0.0062,0.9576,0.0062,0.7874,0.0040,0.8515,0.0134,0.8181,0.0044,0.8884,0.0022
flow,128,2,3,0.0055,0.0001,knn,knn,15000,45000,0.6790,0.0166,0.6828,0.0167,0.6751,0.0108,0.0133,0.0189,0.0012,0.0017,0.0022,0.0031,0.3425,0.0099
flow,128,2,3,0.0055,0.0001,altered_knn,altered_knn,15000,30000,0.6881,0.1190,0.6904,0.1205,0.7712,0.0696,0.0069,0.0007,0.2699,0.1521,0.0133,0.0011,0.3518,0.0608
flow,128,2,3,0.0055,0.0001,quadratic,quadratic,15000,45000,0.8784,0.0025,0.8814,0.0025,0.9019,0.0022,0.0348,0.0013,0.3387,0.0127,0.0631,0.0023,0.4722,0.0023
flow,128,2,3,0.0055,0.0001,polar3,polar,15000,45000,0.9647,0.0064,0.9649,0.0064,0.9643,0.0065,0.7639,0.0099,0.9315,0.0073,0.8394,0.0056,0.9022,0.0060
flow,128,2,3,0.0055,0.0001,knn,knn,20000,60000,0.6811,0.0118,0.6848,0.0119,0.6773,0.0066,0.0145,0.0205,0.0012,0.0017,0.0022,0.0031,0.3435,0.0075
flow,128,2,3,0.0055,0.0001,altered_knn,altered_knn,20000,40000,0.6931,0.1193,0.6956,0.1209,0.7748,0.0700,0.0064,0.0006,0.2589,0.1697,0.0124,0.0011,0.3540,0.0606
flow,128,2,3,0.0055,0.0001,quadratic,quadratic,20000,60000,0.9120,0.0009,0.9152,0.0009,0.9250,0.0011,0.0638,0.0018,0.3464,0.0034,0.1077,0.0027,0.5114,0.0009
flow,128,2,3,0.0055,0.0001,polar3,polar,20000,60000,0.9659,0.0070,0.9660,0.0071,0.9657,0.0071,0.7250,0.0127,0.9545,0.0132,0.8240,0.0093,0.8950,0.0072
flow,128,4,3,0.0060,0.0002,knn,knn,2000,12000,0.4482,0.0110,0.4508,0.0110,0.4389,0.0056,0.0165,0.0028,0.0108,0.0016,0.0130,0.0020,0.2319,0.0050
flow,128,4,3,0.0060,0.0002,altered_knn,altered_knn,2000,8000,0.5751,0.0475,0.5770,0.0484,0.6462,0.0160,0.0067,0.0002,0.2561,0.1092,0.0130,0.0007,0.2950,0.0239
flow,128,4,3,0.0060,0.0002,quadratic,quadratic,2000,12000,0.3112,0.0016,0.3109,0.0015,0.3739,0.0021,0.0063,0.0003,0.3629,0.0109,0.0124,0.0007,0.1616,0.0010
flow,128,4,3,0.0060,0.0002,polar3,polar,2000,12000,0.8997,0.0086,0.9014,0.0086,0.8976,0.0094,0.7593,0.0215,0.6122,0.0229,0.6779,0.0221,0.7896,0.0144
flow,128,4,3,0.0060,0.0002,knn,knn,5000,30000,0.4620,0.0113,0.4648,0.0113,0.4530,0.0063,0.0112,0.0026,0.0062,0.0016,0.0079,0.0020,0.2364,0.0066
flow,128,4,3,0.0060,0.0002,altered_knn,altered_knn,5000,20000,0.6374,0.0407,0.6403,0.0414,0.6806,0.0132,0.0072,0.0003,0.1579,0.0862,0.0132,0.0006,0.3268,0.0204
flow,128,4,3,0.0060,0.0002,quadratic,quadratic,5000,30000,0.5066,0.0046,0.5076,0.0047,0.5740,0.0042,0.0081,0.0004,0.3339,0.0015,0.0158,0.0007,0.2617,0.0026
flow,128,4,3,0.0060,0.0002,polar3,polar,5000,30000,0.9388,0.0039,0.9396,0.0038,0.9373,0.0038,0.7979,0.0132,0.8158,0.0132,0.8067,0.0103,0.8731,0.0070
flow,128,4,3,0.0060,0.0002,knn,knn,10000,60000,0.4721,0.0117,0.4749,0.0116,0.4631,0.0062,0.0181,0.0015,0.0083,0.0005,0.0114,0.0007,0.2432,0.0056
flow,128,4,3,0.0060,0.0002,altered_knn,altered_knn,10000,40000,0.6575,0.0365,0.6606,0.0374,0.6976,0.0082,0.0071,0.0004,0.1434,0.1000,0.0129,0.0005,0.3367,0.0185
flow,128,4,3,0.0060,0.0002,quadratic,quadratic,10000,60000,0.7728,0.0013,0.7754,0.0013,0.7942,0.0007,0.0315,0.0020,0.3482,0.0104,0.0577,0.0034,0.4165,0.0017
flow,128,4,3,0.0060,0.0002,polar3,polar,10000,60000,0.9582,0.0050,0.9585,0.0050,0.9568,0.0053,0.7591,0.0166,0.9072,0.0044,0.8265,0.0113,0.8925,0.0082
flow,128,4,3,0.0060,0.0002,knn,knn,15000,90000,0.4771,0.0111,0.4799,0.0110,0.4680,0.0057,0.0193,0.0044,0.0084,0.0019,0.0117,0.0027,0.2458,0.0064
flow,128,4,3,0.0060,0.0002,altered_knn,altered_knn,15000,60000,0.6439,0.0301,0.6467,0.0309,0.7007,0.0068,0.0068,0.0004,0.1894,0.0841,0.0131,0.0007,0.3299,0.0154
flow,128,4,3,0.0060,0.0002,quadratic,quadratic,15000,90000,0.8438,0.0008,0.8467,0.0008,0.8532,0.0008,0.0692,0.0035,0.3653,0.0016,0.1163,0.0050,0.4815,0.0023
flow,128,4,3,0.0060,0.0002,polar3,polar,15000,90000,0.9592,0.0054,0.9594,0.0055,0.9579,0.0057,0.7221,0.0129,0.9346,0.0063,0.8146,0.0091,0.8870,0.0070
flow,128,4,3,0.0060,0.0002,knn,knn,20000,120000,0.4803,0.0121,0.4832,0.0121,0.4711,0.0069,0.0127,0.0030,0.0053,0.0014,0.0074,0.0019,0.2453,0.0061
flow,128,4,3,0.0060,0.0002,altered_knn,altered_knn,20000,80000,0.5734,0.0884,0.5748,0.0900,0.6712,0.0360,0.0069,0.0004,0.3349,0.1732,0.0133,0.0008,0.2941,0.0450
flow,128,4,3,0.0060,0.0002,quadratic,quadratic,20000,120000,0.8668,0.0010,0.8698,0.0010,0.8732,0.0013,0.0982,0.0075,0.3763,0.0133,0.1557,0.0105,0.5127,0.0058
flow,128,4,3,0.0060,0.0002,polar3,polar,20000,120000,0.9625,0.0058,0.9627,0.0059,0.9615,0.0061,0.7043,0.0145,0.9404,0.0068,0.8053,0.0096,0.8840,0.0077
flow,128,8,3,0.0059,0.0001,knn,knn,2000,24000,0.3019,0.0024,0.3036,0.0024,0.2969,0.0014,0.0127,0.0010,0.0230,0.0014,0.0164,0.0011,0.1600,0.0016
flow,128,8,3,0.0059,0.0001,altered_knn,altered_knn,2000,16000,0.5632,0.0078,0.5661,0.0079,0.5792,0.0022,0.0080,0.0008,0.0786,0.0206,0.0144,0.0011,0.2903,0.0044
flow,128,8,3,0.0059,0.0001,quadratic,quadratic,2000,24000,0.3274,0.0025,0.3270,0.0025,0.3943,0.0028,0.0066,0.0001,0.3824,0.0029,0.0130,0.0002,0.1700,0.0012
flow,128,8,3,0.0059,0.0001,polar3,polar,2000,24000,0.8841,0.0078,0.8849,0.0079,0.8810,0.0067,0.7599,0.0064,0.7510,0.0089,0.7554,0.0048,0.8201,0.0034
flow,128,8,3,0.0059,0.0001,knn,knn,5000,60000,0.3150,0.0025,0.3167,0.0025,0.3099,0.0016,0.0113,0.0018,0.0186,0.0033,0.0141,0.0023,0.1654,0.0001
flow,128,8,3,0.0059,0.0001,altered_knn,altered_knn,5000,40000,0.5574,0.0643,0.5597,0.0658,0.5963,0.0168,0.0085,0.0012,0.1656,0.1867,0.0140,0.0023,0.2868,0.0329
flow,128,8,3,0.0059,0.0001,quadratic,quadratic,5000,60000,0.5421,0.0009,0.5433,0.0010,0.5886,0.0014,0.0110,0.0004,0.3260,0.0119,0.0213,0.0008,0.2823,0.0002
flow,128,8,3,0.0059,0.0001,polar3,polar,5000,60000,0.9251,0.0039,0.9254,0.0039,0.9234,0.0031,0.7352,0.0138,0.8738,0.0096,0.7983,0.0041,0.8619,0.0025
flow,128,8,3,0.0059,0.0001,knn,knn,10000,120000,0.3256,0.0027,0.3274,0.0027,0.3205,0.0015,0.0140,0.0007,0.0194,0.0007,0.0163,0.0007,0.1719,0.0014
flow,128,8,3,0.0059,0.0001,altered_knn,altered_knn,10000,80000,0.5700,0.0767,0.5724,0.0784,0.6124,0.0222,0.0093,0.0019,0.1705,0.1975,0.0144,0.0013,0.2934,0.0396
flow,128,8,3,0.0059,0.0001,quadratic,quadratic,10000,120000,0.7452,0.0009,0.7473,0.0009,0.7582,0.0011,0.0462,0.0005,0.3921,0.0010,0.0826,0.0008,0.4150,0.0004
flow,128,8,3,0.0059,0.0001,polar3,polar,10000,120000,0.9375,0.0061,0.9376,0.0061,0.9360,0.0053,0.6979,0.0063,0.9097,0.0067,0.7898,0.0015,0.8637,0.0033
flow,128,8,3,0.0059,0.0001,knn,knn,15000,180000,0.3305,0.0027,0.3323,0.0027,0.3254,0.0015,0.0123,0.0030,0.0160,0.0037,0.0139,0.0033,0.1731,0.0020
flow,128,8,3,0.0059,0.0001,altered_knn,altered_knn,15000,120000,0.5867,0.0651,0.5893,0.0666,0.6264,0.0171,0.0075,0.0004,0.1551,0.1798,0.0127,0.0010,0.3010,0.0328
flow,128,8,3,0.0059,0.0001,quadratic,quadratic,15000,180000,0.8085,0.0016,0.8108,0.0017,0.8153,0.0014,0.0844,0.0016,0.4169,0.0085,0.1404,0.0026,0.4756,0.0013
flow,128,8,3,0.0059,0.0001,polar3,polar,15000,180000,0.9383,0.0043,0.9385,0.0044,0.9368,0.0037,0.6907,0.0051,0.9132,0.0063,0.7865,0.0015,0.8625,0.0015
flow,128,8,3,0.0059,0.0001,knn,knn,20000,240000,0.3328,0.0029,0.3347,0.0029,0.3277,0.0018,0.0123,0.0008,0.0156,0.0009,0.0138,0.0008,0.1742,0.0016
flow,128,8,3,0.0059,0.0001,altered_knn,altered_knn,20000,160000,0.5897,0.0550,0.5921,0.0563,0.6336,0.0139,0.0079,0.0005,0.1773,0.1597,0.0142,0.0003,0.3032,0.0280
flow,128,8,3,0.0059,0.0001,quadratic,quadratic,20000,240000,0.8421,0.0012,0.8446,0.0012,0.8454,0.0009,0.1347,0.0012,0.4217,0.0075,0.2041,0.0021,0.5244,0.0013
flow,128,8,3,0.0059,0.0001,polar3,polar,20000,240000,0.9374,0.0029,0.9375,0.0030,0.9357,0.0024,0.6851,0.0059,0.9163,0.0083,0.7840,0.0008,0.8607,0.0016
flow,128,16,3,0.0063,0.0002,knn,knn,2000,48000,0.2025,0.0014,0.2035,0.0013,0.2002,0.0010,0.0116,0.0003,0.0379,0.0013,0.0178,0.0004,0.1106,0.0008
flow,128,16,3,0.0063,0.0002,altered_knn,altered_knn,2000,32000,0.4934,0.0135,0.4959,0.0139,0.5142,0.0019,0.0084,0.0003,0.0993,0.0693,0.0144,0.0014,0.2551,0.0063
flow,128,16,3,0.0063,0.0002,quadratic,quadratic,2000,48000,0.3779,0.0015,0.3777,0.0016,0.4470,0.0015,0.0080,0.0001,0.3978,0.0068,0.0156,0.0003,0.1967,0.0009
flow,128,16,3,0.0063,0.0002,polar3,polar,2000,48000,0.8612,0.0010,0.8618,0.0009,0.8588,0.0007,0.7317,0.0097,0.7693,0.0086,0.7499,0.0026,0.8058,0.0015
flow,128,16,3,0.0063,0.0002,knn,knn,5000,120000,0.2128,0.0015,0.2139,0.0015,0.2106,0.0011,0.0121,0.0006,0.0357,0.0011,0.0181,0.0008,0.1160,0.0005
flow,128,16,3,0.0063,0.0002,altered_knn,altered_knn,5000,80000,0.5086,0.0189,0.5107,0.0194,0.5471,0.0036,0.0080,0.0005,0.1753,0.0765,0.0151,0.0014,0.2629,0.0091
flow,128,16,3,0.0063,0.0002,quadratic,quadratic,5000,120000,0.5520,0.0002,0.5533,0.0002,0.5870,0.0005,0.0155,0.0005,0.3333,0.0064,0.0296,0.0008,0.2915,0.0005
flow,128,16,3,0.0063,0.0002,polar3,polar,5000,120000,0.9022,0.0021,0.9027,0.0021,0.9002,0.0029,0.7179,0.0135,0.8317,0.0079,0.7705,0.0048,0.8366,0.0016
flow,128,16,3,0.0063,0.0002,knn,knn,10000,240000,0.2212,0.0016,0.2224,0.0016,0.2193,0.0012,0.0115,0.0008,0.0300,0.0023,0.0166,0.0012,0.1195,0.0006
flow,128,16,3,0.0063,0.0002,altered_knn,altered_knn,10000,160000,0.5278,0.0052,0.5299,0.0054,0.5704,0.0011,0.0088,0.0006,0.2022,0.0127,0.0168,0.0011,0.2733,0.0032
flow,128,16,3,0.0063,0.0002,quadratic,quadratic,10000,240000,0.7206,0.0007,0.7227,0.0007,0.7320,0.0005,0.0562,0.0012,0.3990,0.0069,0.0985,0.0016,0.4106,0.0008
